,Aerospace & Aviation,Agriculture,Automobile / Autocomponents,Banking / Insurance & Finance,Beauty & Wellness Industry,Building & Construction,Building / Hardware & Home Furnishings,Chemicals & Pharmaceuticals,Commerce or Humanities Stream,Defense & Military,Designing & Art,Education / Skill Development,Electronics & Hardware,Emergency Services,Engineering & Technology,Exams and Syllabus,Food Processing,Gems & Jewellery,Handlooms & Handicrafts,Healthcare,Humanistic Studies,Information Technology / Software,Institutes in India,ITES / BPO,Law & Order,Leather & Leather Goods,Management & Marketing,Media / Entertainment & Animation,Organised Retail,Psychometric Career Test,Public Admin & Government,Real Estate,Science & Research,Sports,Study Abroad,Telecom,Textiles & Garments,Tourism / Hospitality & Travel,Transportation/Logistics/Warehousing & Packaging,some error occured
2564,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Grow More Foundation’s Group of Institutions- Faculty of EngineeringHimmatnagar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2565,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,guru gobind singh educational society’s technical campus seraikela,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2566,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Guru Teg Bahadur Khalsa Institute of Engineering and Technology Malout,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2567,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gurukul Vidyapeeth Institute of Engineering and Technology Patiala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2568,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Harshith Group of Institutions- Faculty of Engineering RangaReddy,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2569,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Haryana School of Business-Guru Jambheshwar University of ScienceHisar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Hashmatrai and Gangaram Himathmal Mansukhani Institute of ManagementUlhasnagar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2571,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Heritage Institute of Technology Management Education Centre Kolkata,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2572,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Holy Mary Institute of Technology and Science (MBA and MCA) Keesara,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2573,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Holy Mary Institute of Technology and Science (MCA and MBA) Keesara,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2574,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,hon. shri babanrao pachpute vichardhara trust’s faculty of engineering ahmednagar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2575,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Indian Institute of Cost and Management Studies and Research Pune,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2576,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Indian Institute of Science and Information Technology Bhubaneswar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2577,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Indian Institute of Social Welfare and Business Management Kolkata,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2578,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Indira Gandhi College of Engineering and Technology for Women Kathamangalam,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2579,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Indira Priyadarshini College of Engineering and Technology for Women Orvakal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2580,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Indraprastha Institute of Information Technology and ManagementNew Delhi,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2581,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Institute for Future Education Entrepreneurship and Leadership Karla,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2582,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Institute of Business Management and Research-IPS Academy Indore,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2583,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Institute of Cooperative and Corporate Management Research and TrainingLucknow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2584,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Institute of Management and Technology-Westfort Higher Education Killannur,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2585,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Institute of Management Entrepreneurship and Engineering TechnologyKumbhivali,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2586,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Institute of Management Studies Career Development and ResearchAhmednagar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2587,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Institute of Management Studies-IET Bhaddal Technical Campus Ropar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2588,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Institute of Management Studies-SBJS Rampuria Jain College Bikaner,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2589,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,International Academy of Management and Entrepreneurship Bangalore,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2590,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,International Centre of Excellence in Engineering and ManagementAurangabad,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2591,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,International Institute of Management and Human Resource DevelopmentPune,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2592,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,International Institute Of Professional Studies-Devi Ahilya UniversityIndore,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2593,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Jawahar Education Societys AC Patil College of EngineeringNavi Mumbai,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2594,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Jawaharlal Nehru School of Management Studies-Assam University Silchar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2595,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Jeev Sewa Sansthan Group of Institutions for Women Faculty of ManagementBhopal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2596,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,JK Padampat Singhania Institute of Management and Technology Gurgaon,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2597,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Kamal Institute of Higher Education and Advance Technology New Delhi,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2598,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Kandula Lakshumma Memorial College of Engineering for Women Cuddapah,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2599,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Karnataka Veterinary Animal and Fisheries Sciences University Bidar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Karpaga Vinayaga College of Engineering and Technology Kancheepuram,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2601,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Kasegaon Education Society’s Rajarambapu Institute of TechnologySangli,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2602,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,KC College of Engineering and Information Technology Nawanshahr Punjab,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2603,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Khalsa College Lyallpur Institute of Management and Technology Jalandhar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2604,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,KLE Dr. MS Sheshgiri College of Engineering and Technology Belgaum,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2605,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Kushabhau Thakare Patrakarita Avam Jansanchar Vishwavidyalaya Raipur,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2606,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,L N Mishra Institute of Economic Development and Social Change Patna,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2607,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Lal Bahadur Shastri Institute of Management and Development Studies Lucknow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2608,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Lal Bahadur Shastri Institute of Management and Technology Bareilly,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2609,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Lala Lajpat Rai Memorial Institute of Management and Technology Moga,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2610,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Lingayas Lalita Devi Institute of Management and Sciences New Delhi,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2611,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Maharaj Vijayaram Gajapathi Raj College of Engineering Vizianagaram,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2612,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Maharanis Arts Commerce and Management College for Women Bangalore,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2613,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Maharshi Dayanand University-Directorate of Distance Education Rohtak,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2614,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Mahatma Gandhi Mission Institute of Management Studies and Research Kamothe,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2615,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Mahatma Gandhi Vidyamandirs Panchavati College of Management and Computer Science Nasik,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2616,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Makhanlal Chaturvedi Rashtriya Patrakarita Vishwavidyalaya Bhopal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2617,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Malout Institute of Management and Information Technology Muktsar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2618,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Marri Laxman Reddy Institute of Technology and Management Hyderabad,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2619,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Marwadi Education Foundation’s Group of Institutions Faculty of Technology Rajkot,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2620,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Marwadi Education Foundation’s Group of Institutions- Faculty of Enigneering Rajkot,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2621,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Matoshri Ushatai Jadhav Institute of Management Studies and Research Center Thane,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2622,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Member Sree Narayana Pillai Institute of Management and Technology Kollam,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2623,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,MK Education Society’s Group of Institutions- Faculty of Engineering Amritsar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2624,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,MM Institute of Computer Technology and Business Management Mullana,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2625,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Mother Teresa College of Engineering and Technology Peddapalli,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2626,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Motilal Nehru Institute of Research and Business Administration Allahabad,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2627,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Naipunnya Institute of Management and Information Technology Thrissur,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2628,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Narandas Jethalal Sonecha Management and Technical Institute Junagadh,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2629,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,National Institute of Agricultural Extension Management Hyderabad,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2630,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Nav Nirman Sewa Samiti’s Samalkha Group of Institutions Panipat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2631,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,North Eastern Regional Institute of Science and Technology Nirjuli,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2632,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Pad. Dr. DY Patil Institute of Engineering Management and Reseearch Akurdi,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2633,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Parvatha Reddy Babul Reddy Visvodaya Institute of Technology and Science Nellore,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2634,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Patiala Institute of Engineering and Technology for Women Patiala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2635,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ponnaiyah Ramajayam College of Engineering and Technology Thanjavur,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2636,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PR Pote (Patil) Education and Welfare Trust’s Group of Institute-Integrated Campus Amravati,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2637,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Prabhakar Patil Education Societys Institute of Management Studies Alibagh,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2638,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Prin. LN Welingkar Institute of Management Development and Research Mumbai,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2639,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Priyadarshini Lokmanya Tilak Institute of Management Studies and Research Nasik,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2640,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Prof. G. Ram Reddy Center of Distance Education-Osmania University Hyderabad,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2641,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,R.D. Foundation Group Of Institutions-Faculty Of Engineering Ghaziabad,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2642,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Rajeev Gandhi Memorial College of Engineering and Technology Kurnool,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2643,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Rakshpal Bahadur College of Engineering and Technology Bareilly,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2644,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Rayat and Bahra Institute of Engineering and Biotechnology Mohali,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2645,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,S M Shetty College of Science Commerce and Management Studies Mumbai,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2646,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,S Veerasamy Chettiar College of Engineering and Technology Tirunelveli,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2647,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sakthi Institute of Information and Management Studies Coimbatore,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2648,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sam Higginbottom Institute of Agriculture Technology and Sciences Allahabad,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2649,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sanghvi Innovative Academy Institute of Technology and Management indore,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sanjay Ghodawat Institute of Technology Management and Research Kolhapur,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2651,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sanjivani Rural Education Societys Sanjivani College of Pharmaceutical and Research Kopargaon,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2652,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sanskaar College of Management and Computer Applications Allahabad,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2653,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sant Baba Bhag Singh Institute of Engineering and Technology Jalandhar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2654,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Saraswati Institute of Business Management and Research Rudrapnagar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2655,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sardar Vallabhbhai Patel International School of Textile Management Coimbatore,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2656,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sasmiras Institute of Management Studies and Research Mumbai,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2657,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Satyam Education and Social Welfare society Group of Institutions Bhopal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2658,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Savera Educational Trust Group of Institutions- Faculty of Engineering Gurgaon,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2659,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,School of Management and Business Studies-Mahatma Gandhi University Kottayam,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2660,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,School of Management Studies-Jawaharlal Nehru Technological University Hyderabad,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2661,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,School of Management-Sri Krishna College of Engineering Coimbatore,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2662,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,School Of Petroleum Management Pandit Deendayal Petroleum University Gandhinagar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2663,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Science And Technology Entrepreneurs Park Harcourt Butler Technological Institute Kanpur,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2664,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sdm College Of Business Management Post Graduate Centre For Management Studies And ResearchMangaluru,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2665,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Seth Jai Parkash Mukand Lal Institute Of Engineering And TechnologyHaryana,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2666,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Seth Vishambhar Nath Institute Of Engineering and Technology Barabanki,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2667,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Seth Vishambhar Nath Institute Of Management Studies And ResearchGadia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2668,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Shadan Womens College Of Engineering And Technology Hyderabad,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2669,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Shaheed Bhagat Singh College Of Management And Technology Faridabad,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2670,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Shaheed Udham Singh Institute Of Computer Science Ajit Singh Nagar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2671,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Shailesh J Mehta School Of Management-Indian Institute Of TechnologyMumbai,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2672,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Shivajirao S Jondhle Institute Of Management Science And ResearchShahapur,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2673,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Shivam Institute Of Management Commerce And Computer TechnologyValasan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2674,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Shobhaben Pratapbhai Patel School Of Pharmacy And Technology Management Mumbai,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2675,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Shram Sadhana Bombay TrustS College Of Engineering And Technology Jalgaon,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2676,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Shree Dev Bhoomi Institute Of Education Science And Technology Dehradun,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2677,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Shree Siddhivinayak Educational Trust’S Group Of InstitutionsHaryana,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2678,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Shreejee Goverdhan Maharaj College Of Professional Studies Mathura,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2679,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Shri Baba Mast Nath Institute Of Management Studies And ResearchRohtak,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2680,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Shri Balasaheb Mane Shikshan Prasarak Mandal-Ambap’S Group Of Institutions Kolhapur,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2681,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Shri Brahmanand Institute Of Management And Computer Science Junagadh,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2682,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Shri Dharmasthala Manjunatheshwara Institute For Management Development Mysore,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2683,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Shree Hvp Mandal’S College Of Engineering And Technology Amravati,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2684,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Shri Mh Kadakia Institute Of Management Computer Studies Ankleshwar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2685,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Shri Ram Murti Smarak College Of Engineering And Technology Bareilly,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
